"case_id","category","retrieval_hit","answer_completeness","structured_success","latency_ms","fallback_used","notes","actual_model","route_reason","source_count"
"qa-01","qa","0","0","","22600","0","mode=UNIFIED; expectedRoute=simple_query","LangChain4j","simple_query","0"
"qa-02","qa","0","0","","22132","0","mode=UNIFIED; expectedRoute=simple_query","LangChain4j","simple_query","0"
"qa-03","qa","0","1.25","","44778","0","mode=UNIFIED; expectedRoute=complex_analysis","deepseek-chat","complex_analysis","0"
"qa-04","qa","0","0","","23632","0","mode=ADVANCED_RAG; expectedRoute=advanced_rag_direct","LangChain4j","advanced_rag_direct","0"
"qa-05","qa","0","1.67","","40240","0","mode=UNIFIED; expectedRoute=simple_query","deepseek-chat","default","0"
"qa-06","qa","0","0","","20977","0","mode=UNIFIED; expectedRoute=simple_query","LangChain4j","simple_query","0"
"qa-07","qa","0","1.25","","50198","0","mode=UNIFIED; expectedRoute=complex_analysis","deepseek-chat","complex_analysis","0"
"qa-08","qa","0","0","","23789","0","mode=ADVANCED_RAG; expectedRoute=advanced_rag_direct","LangChain4j","advanced_rag_direct","0"
"qa-09","qa","0","0","","45317","0","mode=UNIFIED; expectedRoute=simple_query","deepseek-chat","default","0"
"qa-10","qa","0","0","","19412","0","mode=UNIFIED; expectedRoute=simple_query","LangChain4j","simple_query","0"
"qa-11","qa","0","1.25","","45768","0","mode=UNIFIED; expectedRoute=complex_analysis","deepseek-chat","complex_analysis","0"
"qa-12","qa","0","0","","23794","0","mode=ADVANCED_RAG; expectedRoute=advanced_rag_direct","LangChain4j","advanced_rag_direct","0"
"qa-13","qa","0","0","","48758","0","mode=UNIFIED; expectedRoute=simple_query","deepseek-chat","default","0"
"qa-14","qa","0","3.75","","43220","0","mode=UNIFIED; expectedRoute=simple_query","deepseek-chat","default","0"
"qa-15","qa","0","0","","57219","0","mode=UNIFIED; expectedRoute=complex_analysis","deepseek-chat","complex_analysis","0"
"qa-16","qa","0","0","","20582","0","mode=ADVANCED_RAG; expectedRoute=advanced_rag_direct","LangChain4j","advanced_rag_direct","0"
"qa-17","qa","0","3.33","","38707","0","mode=UNIFIED; expectedRoute=simple_query","deepseek-chat","complex_analysis","0"
"qa-18","qa","0","0","","55670","0","mode=UNIFIED; expectedRoute=simple_query","deepseek-chat","default","0"
"qa-19","qa","0","1.25","","45186","0","mode=UNIFIED; expectedRoute=complex_analysis","deepseek-chat","complex_analysis","0"
"qa-20","qa","0","0","","20846","0","mode=ADVANCED_RAG; expectedRoute=advanced_rag_direct","LangChain4j","advanced_rag_direct","0"
"qa-21","qa","0","0","","21091","0","mode=UNIFIED; expectedRoute=simple_query","LangChain4j","simple_query","0"
"qa-22","qa","0","2.5","","43864","0","mode=UNIFIED; expectedRoute=simple_query","deepseek-chat","default","0"
"qa-23","qa","0","0","","58243","0","mode=UNIFIED; expectedRoute=complex_analysis","deepseek-chat","complex_analysis","0"
"qa-24","qa","0","0","","19044","0","mode=ADVANCED_RAG; expectedRoute=advanced_rag_direct","LangChain4j","advanced_rag_direct","0"
"contract-01","contract","","","0","310328","0","riskClauses=10; reportStatus=200","","",""
"contract-02","contract","","","0","259891","0","riskClauses=10; reportStatus=200","","",""
"contract-03","contract","","","0","295345","0","riskClauses=10; reportStatus=200","","",""
